NDVI,NDWI,SAVI,cloud_percent,day,month,satellite,time,year,timestamp,farm_id,farm_name,week_of_year,quarter,day_of_year,season,SAR_VH,SAR_VV
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,alia,alia,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,Abdula altazi,Abdula altazi,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,alosba,alosba,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,albadr,albadr,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,almarbad,almarbad,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,alhabibah,alhabibah,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,alia almadinah,alia almadinah,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,wahaa nakeel,wahaa nakeel,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,wahaa 2,wahaa 2,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0637322156233101,-0.1547854664749162,0.0955867159503668,0.535147,28,12,Sentinel2,1545984186000,2018,2018-12-28 08:03:06.000,abuonoq,abuonoq,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,alosba,alosba,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,alia,alia,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,abuonoq,abuonoq,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,almarbad,almarbad,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,alia almadinah,alia almadinah,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,Abdula altazi,Abdula altazi,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,alhabibah,alhabibah,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,albadr,albadr,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,wahaa 2,wahaa 2,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0644489914123765,-0.1566552833853438,0.0966616791231652,21.822838,28,12,Sentinel2,1545984200000,2018,2018-12-28 08:03:20.000,wahaa nakeel,wahaa nakeel,52,4,362,Winter,-17.695242684070987,-10.126074768154995
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,wahaa nakeel,wahaa nakeel,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,abuonoq,abuonoq,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,albadr,albadr,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,alia,alia,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,alhabibah,alhabibah,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,Abdula altazi,Abdula altazi,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,almarbad,almarbad,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,alosba,alosba,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,alia almadinah,alia almadinah,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0572685466812267,-0.1443480784162037,0.0858932023231211,36.754122,7,1,Sentinel2,1546848202000,2019,2019-01-07 08:03:22.000,wahaa 2,wahaa 2,2,1,7,Winter,-17.27324155733188,-10.020364059993843
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,wahaa nakeel,wahaa nakeel,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,alhabibah,alhabibah,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,Abdula altazi,Abdula altazi,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,alosba,alosba,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,albadr,albadr,3,1,17,Winter,-17.24551309212933,-9.751885137647875
0.0819260368313969,-0.178925103000971,0.122875956933241,1.465862,17,1,Sentinel2,1547712188000,2019,2019-01-17 08:03:08.000,almarbad,almarbad,3,1,17,Winter,-17.24551309212933,-9.751885137647875
